date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2023-03-27,132784834260.0,79097783049,33654085958,5234584092,1044853133.0,2041959955,8041848824.0,,,772552716,
2023-03-28,132401829848.0,79448607421,33230005206,5147163334,1044853133.0,2024517804,7847388925.0,,,757552716,
2023-03-29,132018892332.0,79513544279,32934314212,5118816202,1044853133.0,2014155942,7732934162.0,,,757552716,
2023-03-30,132045586766.0,79633547900,32892475877,5103349240,1044853133.0,2018561835,7682173849.0,,,757552716,
2023-03-31,131736578627.0,79665014575,32596518671,5096764173,1044853133.0,2036276689,7632018815.0,,,757552716,
2023-04-01,131406114074.0,79686510462,32263624903,5097219737,1044853133.0,2065155287,7574687530.0,,,757552716,
2023-04-02,131364794878.0,79686510462,32217032516,5098655957,1044853133.0,2065115749,7574687530.0,,,757552716,
2023-04-03,131513191844.0,79795510453,32242579486,5109383566,1044853133.0,2064959425,7574687530.0,,,757552716,
2023-04-04,132084297693.0,79901325455,32407648440,5092490382,1044853133.0,2075954493,7433225251.0,,,757552716,
2023-04-05,131558789758.0,79997214449,32366379216,5093332050,1044853133.0,2069797349,7307780656.0,,,757552716,
2023-04-06,131463875314.0,80100433550,32292582445,5083854788,1044853133.0,2085993749,7175128184.0,,,757552716,
2023-04-07,131684988210.0,80188035456,32458357943,5085068955,1044853133.0,2088734035,7088292707.0,,,798439093,
2023-04-08,131638552451.0,80193187657,32368455615,5082352628,1044853133.0,2090081254,7087999364.0,,,843181036,
2023-04-09,131661887967.0,80203187657,32373973329,5077677554,1044853133.0,2090061866,7087999364.0,,,843181036,
2023-04-10,131626572425.0,80203187657,32348239340,5070362809,1044853133.0,2090031051,7087999364.0,,,843181036,
2023-04-11,131604605355.0,80343238527,32244073459,5056286415,1044853133.0,2112931059,6974239398.0,,,885329820,
2023-04-12,131648795800.0,80443266292,32190008800,5044866926,1044853133.0,2139695562,6913234162.0,,,929762942,
2023-04-13,131392092230.0,80570447403,31916012075,5020927008,1044853133.0,2140904571,6812934163.0,,,929762942,
2023-04-14,131414810987.0,80756955086,31778490748,5010239606,1044853133.0,2155597899,6733036697.0,,,977872337,
2023-04-15,131479314717.0,80896461591,31690139980,5013234144,1044853133.0,2152823473,6698620014.0,,,1013463385,
2023-04-16,131502000020.0,80913461589,31679783075,5026673664,1044853133.0,2152572117,6698620014.0,,,1013463385,
2023-04-17,131493376559.0,80923461589,31672385116,5015182398,1044853133.0,2152912395,6698620014.0,,,1013463385,
2023-04-18,131287563256.0,81052922317,31515167319,4882603473,1039141409.0,2144831247,6673524717.0,,,995772666,
2023-04-19,131148374016.0,81164195713,31259252221,4864412825,1039141409.0,2138583318,6658505990.0,,,1031237889,
2023-04-20,131063482312.0,81291398302,31024125150,4857992464,1039141409.0,2144404514,6629598056.0,,,1066503609,
2023-04-21,130959855862.0,81397398449,30843626016,4850557997,1039141409.0,2141049985,6600302149.0,,,1068015846,
2023-04-22,129744888109.0,80620559312,30624432910,4800943948,1039141409.0,2132079194,6462597643.0,,,1048006796,
2023-04-23,130536220263.0,81431518639,30626893202,4780968554,1039141409.0,2132077200,6462597643.0,,,1048006796,
2023-04-24,130583530155.0,81441518639,30664917788,4779184914,1039141409.0,2132058964,6462597643.0,,,1048006796,
2023-04-25,130553140013.0,81528400004,30577494462,4790025999,1039141409.0,2118628854,6427996122.0,,,1048006796,
2023-04-26,130468961847.0,81566488286,30584538650,4788214973,1004141409.0,2087813824,6362945362.0,,,1041056795,
2023-04-27,130456678131.0,81581156971,30622150699,4791491746,1004141409.0,2056433304,6322941361.0,,,1041056795,
2023-04-28,130143080779.0,81605185849,30345877099,4782182539,1004141409.0,2018446077,6298452242.0,,,1041056795,
2023-04-29,130097036379.0,81687767335,30371295833,4732221148,1004141409.0,1995211813,6214580502.0,,,1041056795,
2023-04-30,130119248045.0,81697767321,30383345254,4732465508,1004141409.0,1995200172,6214580502.0,,,1041056795,
2023-05-01,130142563143.0,81707767325,30377707020,4736276544,1004141409.0,1995174902,6214580502.0,,,1041056795,
2023-05-02,130545275124.0,81790847851,30250696805,4728180040,1004141409.0,2469139282,6173460306.0,,,1041056795,
2023-05-03,130401585639.0,81854781265,30092013409,4704545501,1004141409.0,2508007687,6108458106.0,,,1046734827,
2023-05-04,130132398218.0,81975475257,30054378366,4685816678,1004141409.0,2249415932,6003325906.0,,,1040793553,
2023-05-05,130087203100.0,82052222893,29976504364,4681419453,1004141409.0,2229052706,5993124785.0,,,1040809484,
2023-05-06,130364368615.0,82068081639,30248649114,4672681864,1004141409.0,2228289410,5983114753.0,,,1041112203,
2023-05-07,130374556779.0,82073081634,30250436795,4684342312,1004141409.0,2222787316,5983114753.0,,,1041112203,
2023-05-08,130377839257.0,82078081629,30246077309,4685152787,1004141409.0,2222599805,5983114753.0,,,1041112203,
2023-05-09,130327486700.0,82325354103,30070588797,4686842442,1004141409.0,2195401215,5882190932.0,,,1042301537,
2023-05-10,130250938922.0,82466060394,29969310073,4691134797,1004141409.0,2134461124,5812234858.0,,,1040052716,
2023-05-11,130344813779.0,82599114600,29953642808,4689552524,1004141409.0,2114656053,5783034180.0,,,1058571793,
2023-05-12,130201555838.0,82713159758,29777410301,4683186811,1004141409.0,2091636123,5723934166.0,,,1058571793,
2023-05-13,130197728106.0,82783885203,29824998855,4668987848,1004141409.0,2066132023,5631934162.0,,,1058571793,
2023-05-14,130203169321.0,82783885203,29831494602,4668606133,1004141409.0,2066092236,5631934162.0,,,1058571793,
2023-05-15,130183728500.0,82804277277,29791341213,4667519689,1004141409.0,2066025440,5631934162.0,,,1058571793,
2023-05-16,130050282819.0,82809277270,29648720457,4663501672,1004141409.0,2091932074,5576934163.0,,,1058571793,
2023-05-17,129974881451.0,82832082711,29547500679,4664002699,1004141409.0,2087759940,5572004173.0,,,1061502735,
2023-05-18,129809037802.0,82840018135,29389266617,4667718936,1004141409.0,2090485738,5562350553.0,,,1053561377,
2023-05-19,129915128039.0,82843573932,29511174727,4668603960,1004141409.0,2083800806,5562350553.0,,,1043561367,
2023-05-20,129801056238.0,82895728300,29423527449,4666010659,1004141409.0,2078685087,5517301607.0,,,1019052716,
2023-05-21,129794531283.0,82900728295,29422981307,4648066388,1004141409.0,2081219948,5517301607.0,,,1019052716,
2023-05-22,129803742968.0,82905728289,29413145320,4658779379,1004141409.0,2081219948,5517301607.0,,,1019052716,
2023-05-23,129681928715.0,82949208885,29297607147,4655179883,1004141409.0,2071892715,5478359541.0,,,1019052716,
2023-05-24,129536755428.0,83013573950,29159242313,4635891798,1004141409.0,2063126634,5418072162.0,,,1019052716,
2023-05-25,129266262871.0,83049248000,28941549928,4624612751,1004141409.0,2052705205,5350032251.0,,,1019052716,
2023-05-26,129184352798.0,83063200196,28872556088,4622155160,1004141409.0,2053643197,5320836105.0,,,1019052716,
2023-05-27,129221739785.0,83098239535,28895224890,4618938219,1004141409.0,2054731658,5293649035.0,,1033.0,1019052716,
2023-05-28,129220443875.0,83103239529,28872583112,4622298595,1004141409.0,2054677314,5293649035.0,,1033.0,1019052716,
2023-05-29,129204687314.0,83103239529,28850915125,4623864067,1004141409.0,2054173835,5293649035.0,,1033.0,1019052716,
2023-05-30,129304757656.0,83118939765,28895495640,4626740896,1004141409.0,2054095994,5293649035.0,,533.0,1019052716,
2023-05-31,129251147138.0,83160474162,28822973056,4629017274,1004141409.0,2053756888,5268804850.0,,533.0,1019052716,
2023-06-01,129075156549.0,83198487627,28665011224,4619862639,1004141409.0,2048917237,5213534162.0,,533.0,1027011081,
2023-06-02,129129149802.0,83225841346,28740695806,4602232131,1004141409.0,2050212219,5182534162.0,,533.0,1016552716,
2023-06-03,129041348065.0,83128645073,28776788278,4591182850,1004141409.0,2051774800,5167034165.0,,533.0,1006573588,
2023-06-04,129032994542.0,83133645068,28766911374,4589517144,1004141409.0,2056263350,5167034165.0,,533.0,1006573588,
2023-06-05,129041052816.0,83138645060,28770478586,4589299270,1004141409.0,2056219407,5167034165.0,,533.0,1006573588,
2023-06-06,128958840851.0,83195143057,28690969178,4586122571,1004141409.0,2063332178,5114034162.0,,533.0,1006573588,
2023-06-07,128784631881.0,83266980941,28537436828,4573340863,1004141409.0,2063379160,5015166064.0,,533.0,1006573588,
2023-06-08,128552310038.0,83277591266,28388688620,4568056316,1004141409.0,2064501134,4914160659.0,,533.0,1006573588,
2023-06-09,128443597702.0,83297749826,28288057737,4552607685,1004141409.0,2064598175,4879075157.0,,533.0,1006573588,
2023-06-10,128110147287.0,83332664064,28120319455,4542446167,1004141409.0,2057847176,4798079213.0,,533.0,1006573588,
2023-06-11,128176926797.0,83343664057,28181539134,4544382326,1004141409.0,2049022527,4798079213.0,,533.0,1006573588,
2023-06-12,128175574826.0,83348664057,28202990012,4542050532,1004141409.0,2042010595,4798079213.0,,533.0,1006573588,
2023-06-13,128020747381.0,83478930155,28118370623,4516549995,1004141409.0,2028082148,4639059411.0,,533.0,1006573588,
2023-06-14,127829286849.0,83505217924,27986919456,4491866997,1004141409.0,2016351898,4598572355.0,,533.0,1006573588,
2023-06-15,127647119449.0,83539459054,27888345408,4484712392,1004141409.0,1985771209,4524047166.0,,533.0,1007269397,
2023-06-16,128586630164.0,83544985808,28004076314,4390326664,1004141409.0,3067292356,4359594308.0,,533.0,1007269397,
2023-06-17,128694871275.0,83549735056,28145000251,4398108246,1004141409.0,3079782731,4313369951.0,,533.0,1007269397,
2023-06-18,128314512862.0,83156027042,28140675825,4416537189,1004141409.0,3079773713,4313369951.0,,533.0,1007269397,
2023-06-19,128316061835.0,83156027042,28130413960,4426960688,1004141409.0,3079749424,4313369951.0,,533.0,1007269397,
2023-06-20,128498297901.0,83159185882,28249176070,4420215648,1004141409.0,3097172259,4313369951.0,,533.0,1007269397,
2023-06-21,128615467174.0,83166935125,28346860716,4445905218,1004141409.0,3108624080,4286531790.0,,533.0,1007269397,
2023-06-22,128485827340.0,83174169306,28232880812,4424675101,1004141409.0,3109146418,4282356832.0,,533.0,1000269397,
2023-06-23,128568906751.0,83184169317,28206917825,4447843472,1004141409.0,3110683661,4265718263.0,,533.0,1000269397,
2023-06-24,128572780222.0,83184169317,28211878780,4452673151,1004141409.0,3110641659,4262104738.0,,533.0,1000269397,
2023-06-25,128594766280.0,83189169317,28223195845,4454474273,1004141409.0,3110641659,4262104738.0,,533.0,1000269397,
2023-06-26,128593282484.0,83194169312,28224054250,4449300505,1004141409.0,3110638892,4262104738.0,,533.0,1000269397,
2023-06-27,128472217164.0,83216257484,28127374900,4425650858,1004141409.0,3109334857,4230995349.0,,1074.0,995140453,
2023-06-28,128299414796.0,83222640434,27979425219,4410084564,1004141409.0,3109206115,4206034284.0,,1074.0,995140453,
2023-06-29,128141654975.0,83307731669,27866383227,4397271965,1004141409.0,3029593243,4189576719.0,,1074.0,989794018,
2023-06-30,128041538251.0,83359863360,27724620748,4379764323,1004141409.0,3029595743,4155244539.0,,1074.0,989794018,
2023-07-01,127379030740.0,83320859006,27132925414,4344009117,1004141409.0,3026794287,4150447968.0,,1074.0,986890936,
2023-07-02,127405094376.0,83320859006,27152516863,4341983422,1004141409.0,3026787279,4150447968.0,,1074.0,986890936,
2023-07-03,127408950815.0,83320859006,27157152929,4338410396,1004141409.0,3026787279,4150447968.0,,1074.0,986890936,
2023-07-04,127616605933.0,83331873579,27438030473,4333263420,1004141409.0,3007787279,4143870303.0,,1074.0,938552716,
2023-07-05,127707012512.0,83333734068,27468737486,4334866213,1004141409.0,3007787279,4143870303.0,,1074.0,938552716,
2023-07-06,127593377386.0,83334004999,27415757731,4317257780,1004141409.0,2975285004,4117034162.0,,1074.0,933552716,
2023-07-07,127185248739.0,83334319952,27272490404,4310592303,1004141409.0,2975238774,4078553643.0,,1074.0,828868563,
2023-07-08,127025493183.0,83337768993,27213544329,4307563296,1004141409.0,2915258378,4063204787.0,,1074.0,768552716,
2023-07-09,127135474084.0,83337768983,27211802158,4299681210,1004141409.0,2915258378,4063204787.0,,1074.0,768552716,
2023-07-10,127130917830.0,83329868983,27216440803,4293474192,1004141409.0,2915258378,4063204787.0,,1074.0,768552716,
2023-07-11,126959733628.0,83328289818,27109264131,4287056748,1004141409.0,2914255190,4044063892.0,,1074.0,718636101,
2023-07-12,126810411471.0,83352634014,27060818639,4293116204,1004141409.0,2864294999,4014765401.0,,1874.0,661654230,
2023-07-13,126651622688.0,83357216574,26988918818,4282971651,1004141409.0,2814294999,4005852502.0,,1001713.0,616553331,
2023-07-14,126820499880.0,83413240012,27155801117,4286614846,1004141409.0,2814294999,3990041775.0,,501713.0,566626099,
2023-07-15,126851608695.0,83593002993,27016341485,4281243577,1004141409.0,2814294999,3986566401.0,,1114215.0,561714309,
2023-07-16,126895623601.0,83617525941,27025204611,4282335315,1004141409.0,2814294999,3986566401.0,,1114215.0,561714309,
2023-07-17,126920041133.0,83628525930,27045950391,4276316834,1004141409.0,2814294999,3986566401.0,,1114215.0,561714309,
2023-07-18,126742499096.0,83729629319,26816244126,4267715079,1004141409.0,2814294999,3945538459.0,,5113415.0,561714310,
2023-07-19,126646477114.0,83784430445,26746754219,4266628279,1004141409.0,2764244651,3906336736.0,,5113415.0,561714310,
2023-07-20,126439298586.0,83754595772,26634551829,4257529974,1004141409.0,2764244651,3897404470.0,,5113415.0,561714310,
2023-07-21,126370738969.0,83798446907,26582269438,4251104355,1004141409.0,2777244651,3874440505.0,,5113415.0,549583263,
2023-07-22,126212037308.0,83775338994,26534110284,4230107612,1004141409.0,2777283620,3869034162.0,,5113415.0,549583263,
2023-07-23,126122483663.0,83780338989,26526966073,4231119449,922641409.0,2777283620,3869034162.0,,5113415.0,549583263,
2023-07-24,126101277126.0,83780338989,26519666418,4232543995,912641409.0,2777283620,3869034162.0,,5113415.0,549583263,
2023-07-25,125927060774.0,83788525522,26397964508,4201157577,912641409.0,2777307889,3838534162.0,,5113415.0,549583263,
2023-07-26,125827835369.0,83789146039,26322031148,4194984831,912641409.0,2777307889,3812645720.0,,10110415.0,549583263,
2023-07-27,125707492035.0,83794928377,26233307648,4181562937,912641409.0,2777307889,3781538187.0,,20104415.0,549583263,
2023-07-28,125629700443.0,83800932183,26251972715,4175435568,912641409.0,2777307889,3747037280.0,,20204355.0,549583263,
2023-07-29,125455332863.0,83803836403,26224182963,4155154881,912641409.0,2777298468,3712117745.0,,20204355.0,549583263,
2023-07-30,125747243604.0,83803836403,26262929510,4149437260,912641409.0,3027298468,3712117745.0,,20204355.0,549583263,
2023-07-31,125579617586.0,83797285742,26261362184,4153599268,812641409.0,3027298468,3712117745.0,,20204355.0,549583263,
2023-08-01,125522245037.0,83873378189,26195419435,4167675662,812641409.0,2987298468,3675326631.0,,21194355.0,549583263,
2023-08-02,125262512151.0,83874617419,25989002607,4107008272,812641409.0,2934803899,3630127564.0,,154452355.0,544567368,
2023-08-03,125113454699.0,83876255948,25864742745,4080386474,812641409.0,2934798399,3544608376.0,,257547455.0,534581520,
2023-08-04,124899956687.0,83876255948,25765219602,4053444400,812641409.0,2934798399,3503446386.0,,258547543.0,509126615,
2023-08-05,124759022998.0,83881700967,25690465626,4029865044,812641409.0,2934798399,3431836500.0,,291560543.0,507056423,
2023-08-06,124754090879.0,83881700967,25688180548,4035369905,812641409.0,2934798399,3424543873.0,,291560543.0,507056423,
2023-08-07,124778735334.0,83881700967,25686797963,4032490489,812641409.0,2934798399,3424543873.0,,291560543.0,507056423,
2023-08-08,124584002138.0,83557764340,25811578349,4025817928,812641409.0,2966798401,3401063673.0,78.0,291784647.0,507056423,
2023-08-09,124703200164.0,83511223882,25956408430,4042969770,812641409.0,2962798401,3399237665.0,78.0,290884747.0,511100005,
2023-08-10,124709327525.0,83512053052,25945179045,4046545252,812641409.0,2962798401,3399237665.0,98.0,300784747.0,511100005,
2023-08-11,124498728366.0,83512552527,25815464791,4005561358,812641409.0,2937798401,3388324230.0,127.0,300784747.0,506100005,
2023-08-12,124305184503.0,83387991626,25782353613,3969319820,812641409.0,2942798401,3379008287.0,177.0,305784747.0,506100005,
2023-08-13,124393406705.0,83387991626,25823761081,4007354627,812641409.0,2942798401,3379008287.0,187.0,308784747.0,506100005,
2023-08-14,124402211673.0,83387991626,25853211025,3993144855,812641409.0,2942798401,3379008287.0,235.0,308784747.0,506100005,
2023-08-15,124000020508.0,83389050707,25662906710,3964872714,812641409.0,2756798401,3363773200.0,307.0,305784747.0,506100005,
2023-08-16,123730440046.0,83159126422,25703967100,3927748770,812641409.0,2721698401,3345100152.0,373.0,305783747.0,506100005,
2023-08-17,123569422125.0,82994370395,25742157859,3925028254,806724883.0,2722697305,3318235903.0,383.0,305783747.0,506100005,
2023-08-18,123402428414.0,82819461935,25790323246,3933424140,806724883.0,2733197305,3286035262.0,510.0,312783747.0,506100005,
2023-08-19,123034186712.0,82823608782,25457553060,3931626061,806723781.0,2733195034,3249946878.0,2000809.0,312792747.0,506100005,
2023-08-20,123231926277.0,82823608782,25644378207,3929053540,806723781.0,2733195034,3249946878.0,2000867.0,312792747.0,506100005,
2023-08-21,123281263687.0,82823608782,25649020295,3969985874,806723781.0,2733195034,3249946878.0,2000946.0,312792747.0,506100005,
2023-08-22,124364862734.0,82826097691,25646447437,5085500655,806723781.0,2724185043,3222632708.0,2001443.0,312792747.0,507700446,
2023-08-23,124285158457.0,82832852959,25592161638,5081764129,806723781.0,2724185043,3204132568.0,2002805.0,312792747.0,508796841,
2023-08-24,124280269379.0,82822901509,25680714466,5065070487,806723781.0,2714185143,3193750444.0,2003121.0,312996747.0,508796841,
2023-08-25,124382289181.0,82826258267,25569315469,5112143122,806723781.0,2873223643,3180749414.0,3502226.0,323996727.0,508796841,
2023-08-26,124416986262.0,82828725797,25635926640,5104549537,806723781.0,2877172475,3153064462.0,3503757.0,323997227.0,510215145,
2023-08-27,124501730536.0,82828725797,25688679094,5134665931,806723781.0,2877172475,3153064462.0,4500830.0,323997227.0,510215145,
2023-08-28,124585660089.0,82828725797,25746763037,5152157924,806723781.0,2877172475,3153064462.0,4501182.0,323997227.0,510215145,
2023-08-29,124638027348.0,82835281925,25733184247,5154730845,806723781.0,2964084475,3121307741.0,4500162.0,325047307.0,508811831,
2023-08-30,125024943970.0,82836705499,25869198762,5197303938,806723781.0,3180041275,3108950094.0,4500021.0,325047307.0,508811831,
2023-08-31,125172063399.0,82839654049,25827476369,5204661950,806723781.0,3398384675,3079751687.0,4499342.0,325197279.0,505170765,
2023-09-01,125264697210.0,82845642167,25914941130,5214990618,806723781.0,3445484675,2981113903.0,5496706.0,362796795.0,505170765,
2023-09-02,125135191982.0,82877292012,25857627495,5201377691,806723781.0,3417484675,2895769744.0,5491848.0,382786795.0,492249842,
2023-09-03,125145346955.0,82877292012,25870674648,5220532564,806723781.0,3417484675,2872014321.0,5486177.0,382786795.0,488345991,
2023-09-04,125191169108.0,82877292012,25916593491,5236386776,806723781.0,3417484675,2852051224.0,5484377.0,382786795.0,488345991,
2023-09-05,124990553187.0,82882641165,25760615013,5227719419,746723781.0,3405485676,2852051224.0,5481390.0,382786795.0,488345991,
2023-09-06,124477886473.0,82885039764,25596726929,5218466328,746723781.0,3245485676,2752059639.0,5467830.0,382786795.0,500381602,
2023-09-07,124308284466.0,82888307993,25579952964,5248477681,671723781.0,3238034987,2686185016.0,5478200.0,394463067.0,500381602,
2023-09-08,124090322660.0,82890066233,25419930515,5240798289,671723781.0,3231564097,2625058839.0,5505903.0,393963117.0,500381602,
2023-09-09,124224996895.0,82993370803,25550154541,5258385392,671723781.0,3157964097,2598914132.0,6521781.0,393963117.0,500381602,
2023-09-10,124273684979.0,82993370803,25580353050,5265512832,671723781.0,3157964097,2598377279.0,6497558.0,393963117.0,520370074,
2023-09-11,124344745184.0,82993370803,25640222571,5290034840,671723781.0,3157964097,2591117004.0,6497847.0,393963117.0,520370074,
2023-09-12,124227916486.0,83003117902,25571258531,5300287318,671723781.0,3138156206,2546475093.0,6493311.0,393963117.0,528254635,
2023-09-13,124319429008.0,83008854473,25675045073,5314066059,671723781.0,3129845447,2536903738.0,6479452.0,393963117.0,523731374,
2023-09-14,124363582095.0,83011848204,25714552942,5334090820,671723781.0,3129845447,2522104444.0,7480344.0,394063097.0,518082232,
2023-09-15,124331857236.0,83019048237,25670470756,5361328213,671723781.0,3128840103,2507314335.0,7562877.0,394063097.0,507563146,
2023-09-16,124212106149.0,83019048236,25612143584,5370670849,671723781.0,3073900944,2494353800.0,8347927.0,394063097.0,492639163,
2023-09-17,124289493772.0,83019048236,25666974546,5391639726,671723781.0,3073900944,2494353800.0,8360003.0,394063097.0,492639163,
2023-09-18,124326873952.0,83019048236,25671163379,5425403996,671723781.0,3073900944,2494353800.0,8359931.0,394063097.0,492639163,
2023-09-19,124300691591.0,83068755239,25634462258,5410308346,671723781.0,3073900944,2474073375.0,8459141.0,393868097.0,491052716,
2023-09-20,124290744343.0,83139501601,25560926090,5415874632,671723781.0,3073900944,2461579758.0,9007344.0,393868097.0,491052716,
2023-09-21,124382424058.0,83168141273,25479830926,5422717843,671723781.0,3239839294,2439902623.0,9002421.0,393868097.0,491052716,
2023-09-22,124420783081.0,83171325515,25298919373,5428867004,671723781.0,3483548221,2406863215.0,9456482.0,393868097.0,491052716,
2023-09-23,124355950135.0,83178483701,25252642283,5432447136,671723781.0,3480548221,2384674743.0,9455908.0,393868597.0,486062949,
2023-09-24,124401106348.0,83180866470,25266630378,5458992191,671723781.0,3480548221,2384674743.0,9447639.0,393868597.0,486062949,
2023-09-25,124406423473.0,83180866470,25272353934,5463760141,671723781.0,3480548221,2384674743.0,9545841.0,393868597.0,486062949,
